PARKING_ZONE,STALL_TYPE,BLOCK_SIDE,PERMIT_ZONE,PRICE_ZONE,ENFORCEABLE_TIME,MAX_TIME,PARKING_RESTRICT_TYPE,BRZ_NAME,First_address,Second_address,First_address_Second_address,availability,number_of_spots_left
5375,Parallel,S,5375,23,0910-1750 MON-FRI,240,none,,8 Av NW , 12 St NW ,8 Av NW  &  12 St NW ,5,5
5060,Parallel,E,5060,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,1 St NW , 15 Av NW ,1 St NW  &  15 Av NW ,5,5
4992,Parallel,E,4992,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,Crescent Heights Village,Centre St N , 11 Av NE ,Centre St N  &  11 Av NE ,5,5
4988,Parallel,S,4988,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,none,Crescent Heights Village,12 Av NE , 1 St NE ,12 Av NE  &  1 St NE ,5,5
5006,Parallel,E,5006,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,Crescent Heights Village,Centre St N , 12 Av NE ,Centre St N  &  12 Av NE ,5,5
5021,Parallel,W,5021,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,Crescent Heights Village,Centre St N , 13 Av NW ,Centre St N  &  13 Av NW ,5,5
5375,Parallel,S,5375,23,0910-1750 MON-FRI,240,none,,8 Av NW , 12 St NW ,8 Av NW  &  12 St NW ,5,5
5375,Parallel,S,5375,23,0910-1750 MON-FRI,240,none,,8 Av NW , 12 St NW ,8 Av NW  &  12 St NW ,5,5
5375,Parallel,S,5375,23,0910-1750 MON-FRI,240,none,,8 Av NW , 12 St NW ,8 Av NW  &  12 St NW ,5,5
2708,Parallel,W,2708,23,0910-1750 MON-FRI,240,none,,12 St NW , 5 Av NW ,12 St NW  &  5 Av NW ,5,5
2708,Parallel,W,2708,23,0910-1750 MON-FRI,240,none,,12 St NW , 5 Av NW ,12 St NW  &  5 Av NW ,5,5
2686,Parallel,N,2686,19,0910-1750 MON-SAT,120,none,,2 Av NW , 14 St NW ,2 Av NW  &  14 St NW ,5,5
2823,Parallel,S,2823,19,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 13 St NW ,Kensington Rd NW  &  13 St NW ,5,5
2684,Parallel,N,2684,19,0910-1750 MON-SAT,120,none,,2 Av NW , 14 St NW ,2 Av NW  &  14 St NW ,5,5
2690,Parallel,S,2690,19,0910-1750 MON-SAT,120,none,,2 Av NW , 14 St NW ,2 Av NW  &  14 St NW ,5,5
1038,Angle,W,1038,6,0910-1750 MON-FRI,120,none,Downtown,6 St SW , 1 Av SW ,6 St SW  &  1 Av SW ,5,5
4294,Parallel,N,4294,11,0910-1750 MON-SAT,240,none,,16 Av SW , 10 St SW ,16 Av SW  &  10 St SW ,5,5
3188,Parallel,N,3188,14,0910-1750 MON-FRI,240,none,Victoria Park,11 Av SE , 3 St SE ,11 Av SE  &  3 St SE ,5,5
3188,Parallel,N,3188,14,0910-1750 MON-FRI,240,none,Victoria Park,11 Av SE , 3 St SE ,11 Av SE  &  3 St SE ,5,5
2736,Parallel,N,2736,19,0910-1750 MON-SAT,120,none,,Gladstone Rd NW , 13 St NW ,Gladstone Rd NW  &  13 St NW ,5,5
5038,Parallel,S,5038,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,15 Av NW , 1 St NW ,15 Av NW  &  1 St NW ,5,5
2834,Parallel,W,2834,19,0910-1750 MON-SAT,120,none,,12 St NW , Kensington Rd  ,12 St NW  &  Kensington Rd  ,5,5
2843,Parallel,S,2843,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11A St NW ,Kensington Rd NW  &  11A St NW ,5,5
2780,Parallel,W,2780,19,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,12 St NW , 1 Av NW ,12 St NW  &  1 Av NW ,5,5
3266,Parallel,S,3266,8,0910-1520 MON-FRI,180,PM,,11 Av SW , 12 St SW ,11 Av SW  &  12 St SW ,5,5
2483,Parallel,N,2483,4c,"0710-1750 MON-FRI, 0910-1750 SAT",60,none,Downtown,9 Av SW , 2 St SW ,9 Av SW  &  2 St SW ,5,5
5038,Parallel,S,5038,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,15 Av NW , 1 St NW ,15 Av NW  &  1 St NW ,5,5
5018,Parallel,S,5018,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,Crescent Heights Village,14 Av NW , Centre B St N ,14 Av NW  &  Centre B St N ,5,5
5050,Parallel,N,5050,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,14 Av NW , Centre St N ,14 Av NW  &  Centre St N ,5,5
5026,Parallel,E,5026,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,none,Crescent Heights Village,Centre B St N , 13 Av NW ,Centre B St N  &  13 Av NW ,5,5
5046,Parallel,S,5046,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,15 Av NW , Centre St N ,15 Av NW  &  Centre St N ,5,5
5046,Parallel,S,5046,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,15 Av NW , Centre St N ,15 Av NW  &  Centre St N ,5,5
5052,Parallel,E,5052,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,Centre B St N , 14 Av NE ,Centre B St N  &  14 Av NE ,5,5
5040,Parallel,W,5040,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,Centre B St N , 14 Av NW ,Centre B St N  &  14 Av NW ,5,5
5056,Parallel,N,5056,22,"1110-1520 MON-FRI, 0910-1750 SAT",540,none,,15 Av NW , 1 St NW ,15 Av NW  &  1 St NW ,5,5
5487,Parallel,E,5487,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 7 Av NE ,Edmonton Tr NE  &  7 Av NE ,5,5
5621,Parallel,E,5621,14,0910-1750 MON-SAT,120,none,,1 St SW , 18 Av SW ,1 St SW  &  18 Av SW ,5,5
3493,Parallel,S,3493,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
4723,Parallel,E,4723,13,"0910-1520 MON-FRI, 0910-1750 SAT",20,AM&PM,4 Street SW,4 St SW , 18 Av SW ,4 St SW  &  18 Av SW ,5,5
3494,Parallel,W,3494,15,0910-1750 MON-FRI,540,none,Victoria Park,6 St SE , 11 Av SE ,6 St SE  &  11 Av SE ,5,5
5517,Parallel,W,5517,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 10 Av NE ,Edmonton Tr NE  &  10 Av NE ,5,5
5518,Parallel,W,5518,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 10 Av NE ,Edmonton Tr NE  &  10 Av NE ,5,5
4497,Parallel,S,4497,13,0910-1750 MON-SAT,120,none,Victoria Park,15 Av SW , 1 St SW ,15 Av SW  &  1 St SW ,5,5
4994,Parallel,E,4994,22,"1110-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,Crescent Heights Village,Centre St N , 11 Av NE ,Centre St N  &  11 Av NE ,5,5
2915,Parallel,N,2915,9,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 6 St SW ,10 Av SW  &  6 St SW ,5,5
5344,Parallel,N,5344,24,0910-1750 MON-FRI,540,none,,33 St NW , Research Rd NW ,33 St NW  &  Research Rd NW ,5,5
4846,Parallel,W,4846,16,"0910-1520 MON-FRI, 0910-1750 SAT",30,PM,4 Street SW,4 St SW , 23 Av SW ,4 St SW  &  23 Av SW ,5,5
2749,Parallel,S,2748,18,"0910-1550 MON-FRI, 0910-1750 SAT",20,AM&PM,Kensington / Louise Crossing,10 St NW , 2 Av St NW ,10 St NW  &  2 Av St NW ,5,5
5523,Parallel,W,5523,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 9 Av NE ,Edmonton Tr NE  &  9 Av NE ,5,5
5526,Parallel,W,5526,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 9 Av NE ,Edmonton Tr NE  &  9 Av NE ,5,5
4529,Parallel,N,4529,14,0910-1520 MON-FRI,120,PM,,17 Av SE , 1 St SE ,17 Av SE  &  1 St SE ,5,5
5531,Parallel,W,5531,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 7 Av NE ,Edmonton Tr NE  &  7 Av NE ,5,5
5532,Parallel,W,5532,NA,0910-1750 MON-SAT,120,AM,,Edmonton Tr NE , 7 Av NE ,Edmonton Tr NE  &  7 Av NE ,5,5
3610,Parallel,E,3610,9,0910-1750 MON-FRI,180,AM&PM,,8 St SW, 12 Av to 13 Av SW,8 St SW &  12 Av to 13 Av SW,5,5
5488,Parallel,E,5488,NA,"0910-1450 MON-FRI, 0910-1750 SAT",120,PM,,Edmonton Tr NE , 7 Av NE ,Edmonton Tr NE  &  7 Av NE ,5,5
2865,Parallel,S,2865,17,0910-1750 MON-SAT,120,AM,Kensington / Louise Crossing,Kensington Rd NW , 10A St ,Kensington Rd NW  &  10A St ,5,5
3850,Parallel,W,3850,9,0910-1750 MON-FRI,120,AM&PM,,8 St SW, 13 Av to 14 Av SW,8 St SW &  13 Av to 14 Av SW,5,5
1681,Parallel,W,1681,6,0910-1750 MON-FRI,120,AM,Downtown,8 St SW , 5 Av SW ,8 St SW  &  5 Av SW ,5,5
1681,Parallel,W,1681,6,0910-1750 MON-FRI,120,AM,Downtown,8 St SW , 5 Av SW ,8 St SW  &  5 Av SW ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,50a St , Lakeshore ,50a St  &  Lakeshore ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,50a St , Lakeshore ,50a St  &  Lakeshore ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,50 St, Lakeshore Dr ,50 St &  Lakeshore Dr ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,50 St, Lakeshore Dr ,50 St &  Lakeshore Dr ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,49 St , Lakeshore Dr ,49 St  &  Lakeshore Dr ,5,5
8900,Parallel,S,8900,,1000-2100 MON-SUN,180,none,,Lakeshore Dr, 49 St ,Lakeshore Dr &  49 St ,5,5
8900,Parallel,S,8900,,1000-2100 MON-SUN,180,none,,Lakeshore Dr, 46 St ,Lakeshore Dr &  46 St ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,49 St , Lakeshore Dr ,49 St  &  Lakeshore Dr ,5,5
8900,Parallel,N,8900,,1000-2100 MON-SUN,180,none,,50 Av, 48 St ,50 Av &  48 St ,5,5
8900,Parallel,S,8900,,1000-2100 MON-SUN,180,none,,50 Av, 48 St ,50 Av &  48 St ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,46 St , 50a Av ,46 St  &  50a Av ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,46 St, Lakeshore Dr ,46 St &  Lakeshore Dr ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,46 St , Lakeshore Dr ,46 St  &  Lakeshore Dr ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,46 St , 50a Av ,46 St  &  50a Av ,5,5
8900,Parallel,S,8900,,1000-2100 MON-SUN,180,none,,Lakeshore Dr, 44 St ,Lakeshore Dr &  44 St ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,44 St, Lakeshore Dr ,44 St &  Lakeshore Dr ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,44 St, Lakeshore Dr ,44 St &  Lakeshore Dr ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,44 St, Lakeshore Dr ,44 St &  Lakeshore Dr ,5,5
8900,Parallel,W,8900,,1000-2100 MON-SUN,180,none,,50 St, 50a Av ,50 St &  50a Av ,5,5
8900,Parallel,E,8900,,1000-2100 MON-SUN,180,none,,50 St, 50a Av ,50 St &  50a Av ,5,5
8900,Parallel,N,8900,,1000-2100 MON-SUN,180,none,,50 Av, 50a Av ,50 Av &  50a Av ,5,5
8900,Parallel,S,8900,,1000-2100 MON-SUN,180,none,,50 Av, 50a Av ,50 Av &  50a Av ,5,5
3203,Parallel,E,3203,15,0910-1750 MON-FRI,240,none,Victoria Park,3 St SE , 10 Av SE ,3 St SE  &  10 Av SE ,5,5
3460,Parallel,N,3460,14,0910-1750 MON-FRI,240,none,Victoria Park,12 Av SE , MacLeod ,12 Av SE  &  MacLeod ,5,5
3203,Parallel,E,3203,15,0910-1750 MON-FRI,240,none,Victoria Park,3 St SE , 10 Av SE ,3 St SE  &  10 Av SE ,5,5
3457,Parallel,W,3457,14,0910-1750 MON-FRI,120,none,Victoria Park,3 St SE , 11 Av SE ,3 St SE  &  11 Av SE ,5,5
3464,Parallel,S,3464,15,0910-1750 MON-FRI,240,none,Victoria Park,11 Av SE , Olympic Wy SE ,11 Av SE  &  Olympic Wy SE ,5,5
3471,Parallel,S,3471,15,0910-1750 MON-FRI,240,none,Victoria Park,12 Av SE , 3 St SE ,12 Av SE  &  3 St SE ,5,5
1849,Parallel,W,1849,2,0910-1750 MON-SAT,240,none,,4 St SE , 5 Av SE ,4 St SE  &  5 Av SE ,5,5
3471,Parallel,S,3471,15,0910-1750 MON-FRI,240,none,Victoria Park,12 Av SE , 3 St SE ,12 Av SE  &  3 St SE ,5,5
1852,Parallel,N,1852,2,0910-1520 MON-FRI,120,PM,,6 Av SE, 3 St SE ,6 Av SE &  3 St SE ,5,5
2090,Parallel,W,2090,2,0910-1750 MON-FRI,240,none,,4 St SE , 6 Av SE ,4 St SE  &  6 Av SE ,5,5
3475,Parallel,E,3475,15,0910-1750 MON-FRI,240,none,Victoria Park,3 St SE , 11 Av SE ,3 St SE  &  11 Av SE ,5,5
3464,Parallel,S,3464,15,0910-1750 MON-FRI,240,none,Victoria Park,11 Av SE , Olympic Wy SE ,11 Av SE  &  Olympic Wy SE ,5,5
3103,Parallel,E,3103,9,0910-1750 MON-FRI,120,none,Beltline,6 St SW , 10 Av SW ,6 St SW  &  10 Av SW ,5,5
1379,Parallel,W,1379,4a,"0710-1750 MON-FRI, 0910-1750 SAT",120,none,Downtown,1 St SW , 3 Av SW ,1 St SW  &  3 Av SW ,5,5
4385,Parallel,N,4385,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 11 St SW ,17 Av SW  &  11 St SW ,5,5
4385,Parallel,N,4385,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 11 St SW ,17 Av SW  &  11 St SW ,5,5
4399,Parallel,N,4399,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 10 St SW ,17 Av SW  &  10 St SW ,5,5
4438,Parallel,N,4438,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 7 St SW ,17 Av SW  &  7 St SW ,5,5
4448,Parallel,N,4448,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 6 St SW ,17 Av SW  &  6 St SW ,5,5
4747,Parallel,S,J,16,0910-1750 MON-SAT,120,none,4 Street SW,19 Av SW , 4 St SW ,19 Av SW  &  4 St SW ,5,5
4778,Parallel,S,4778,16,0910-1750 MON-SAT,120,none,4 Street SW,20 Av SW , 2 St SW ,20 Av SW  &  2 St SW ,5,5
4751,Parallel,N,4751,16,0910-1750 MON-SAT,120,none,4 Street SW,20 Av SW , 4 St SW ,20 Av SW  &  4 St SW ,5,5
4802,Parallel,S,4802,16,0910-1750 MON-SAT,120,none,4 Street SW,21 Av SW , 2 St SW ,21 Av SW  &  2 St SW ,5,5
5551,Angle,S,5551,25,0910-1750 MON-SAT,120,none,,49 Av SW,  ELBOW Dr SW  ,49 Av SW &   ELBOW Dr SW  ,5,5
5559,Parallel,S,5559,25,0910-1750 MON-SAT,120,none,,49 Av SW,  ELBOW Dr SW  ,49 Av SW &   ELBOW Dr SW  ,5,5
5551,Angle,N,5551,25,0910-1750 MON-SAT,120,none,,49 Av SW,  ELBOW Dr SW  ,49 Av SW &   ELBOW Dr SW  ,5,5
5559,Parallel,S,5559,25,0910-1750 MON-SAT,120,none,,49 Av SW,  ELBOW Dr SW  ,49 Av SW &   ELBOW Dr SW  ,5,5
3453,Parallel,S,3453,14,0910-1750 MON-FRI,120,none,Victoria Park,11 Av SE , MacLeod ,11 Av SE  &  MacLeod ,5,5
2598,Parallel,E,2598,1,0910-1750 MON-SAT,540,none,,6 St SE , 8 Av SE ,6 St SE  &  8 Av SE ,5,5
3122,Parallel,S,3122,12,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 2 St SW ,10 Av SW  &  2 St SW ,5,5
3429,Parallel,N,3429,14,0910-1750 MON-FRI,180,none,Victoria Park,12 Av SW , 1 St SW ,12 Av SW  &  1 St SW ,5,5
3957,Parallel,S,3957,14,0910-1750 MON-FRI,180,none,Victoria Park,13 Av SE , 1 St SE ,13 Av SE  &  1 St SE ,5,5
3375,Parallel,E,3375,9,0910-1750 MON-FRI,120,none,Beltline,6 St SW , 11 Av SW ,6 St SW  &  11 Av SW ,5,5
2923,Parallel,N,2923,12,0910-1750 MON-FRI,120,none,Beltline,10 Av SW , 4 St SW ,10 Av SW  &  4 St SW ,5,5
3936,Parallel,N,3936,13,0910-1750 MON-SAT,180,none,Victoria Park,14 Av SW , 1 St SW ,14 Av SW  &  1 St SW ,5,5
4117,Parallel,N,4117,9,0910-1750 MON-SAT,180,none,,15 Av SW , 7 St SW ,15 Av SW  &  7 St SW ,5,5
4329,Parallel,S,4329,11,0910-1750 MON-SAT,180,none,,15 Av SW , 7 St SW ,15 Av SW  &  7 St SW ,5,5
4158,Parallel,N,4158,13,0910-1750 MON-SAT,180,none,4 Street SW,15 Av SW , 4 St SW ,15 Av SW  &  4 St SW ,5,5
4469,Parallel,S,4469,13,0910-1750 MON-SAT,180,none,4 Street SW,15 Av SW , 4 St SW ,15 Av SW  &  4 St SW ,5,5
4173,Parallel,N,4173,13,0910-1750 MON-SAT,180,none,Victoria Crossing,15 Av SW , 2 St SW ,15 Av SW  &  2 St SW ,5,5
4484,Parallel,S,4484,13,0910-1750 MON-SAT,180,none,,15 Av SW , 2 St SW ,15 Av SW  &  2 St SW ,5,5
1052,Parallel,W,1052,5,0910-1750 MON-SAT,180,none,Downtown,5 St SW , Eau Claire Av SW ,5 St SW  &  Eau Claire Av SW ,5,5
1066,Parallel,W,1066,5,0910-1750 MON-SAT,120,none,Downtown,4 St SW , Eau Claire Av SW ,4 St SW  &  Eau Claire Av SW ,5,5
1004,Parallel,N,1004,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 5 St SW ,Eau Claire Av SW  &  5 St SW ,5,5
1004,Parallel,N,1004,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 5 St SW ,Eau Claire Av SW  &  5 St SW ,5,5
1038,Parallel,W,1038,6,0910-1750 MON-FRI,120,none,Downtown,6 St SW , 1 Av SW ,6 St SW  &  1 Av SW ,5,5
3553,Parallel,E,3553,8,0910-1750 MON-FRI,120,none,,12 St SW , 12 Av SW ,12 St SW  &  12 Av SW ,5,5
3323,Parallel,S,3323,9,0910-1750 MON-FRI,120,none,Beltline,11 Av SW , 8 St SW ,11 Av SW  &  8 St SW ,5,5
3595,Parallel,E,3595,9,0910-1750 MON-FRI,180,none,,9 St SW , 12 Av SW ,9 St SW  &  12 Av SW ,5,5
3901,Parallel,S,3901,13,0910-1750 MON-SAT,180,none,,13 Av SW , 4 St SW ,13 Av SW  &  4 St SW ,5,5
3378,Parallel,S,3378,12,0910-1750 MON-FRI,120,PM,,11 Av SW , 4 St SW ,11 Av SW  &  4 St SW ,5,5
4277,Parallel,W,4277,11,0910-1750 MON-SAT,120,none,,11 St SW , 15 Av SW ,11 St SW  &  15 Av SW ,5,5
4338,Parallel,N,4338,11,0910-1750 MON-SAT,120,none,Uptown 17,16 Av SW , 7 St SW ,16 Av SW  &  7 St SW ,5,5
4871,Parallel,W,4871,16,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,4 Street SW,4 St SW , 24 Av SW ,4 St SW  &  24 Av SW ,5,5
3280,Parallel,S,3280,8,0910-1520 MON-FRI,120,PM,,11 Av SW , 11 St SW ,11 Av SW  &  11 St SW ,5,5
4659,Parallel,N,4659,13,0910-1750 MON-SAT,120,none,4 Street SW,18 Av SW , 2 St SW ,18 Av SW  &  2 St SW ,5,5
4696,Parallel,E,4696,14,0910-1750 MON-FRI,120,none,,Centre St S , 17 Av SE ,Centre St S  &  17 Av SE ,5,5
4723,Parallel,E,4723,13,"0910-1520 MON-FRI, 0910-1750 SAT",120,AM&PM,4 Street SW,4 St SW , 18 Av SW ,4 St SW  &  18 Av SW ,5,5
4759,Parallel,N,4759,16,0910-1750 MON-SAT,120,none,4 Street SW,20 Av SW , 2 St SW ,20 Av SW  &  2 St SW ,5,5
3366,Parallel,S,3366,9,0910-1750 MON-FRI,120,none,Beltline,11 Av SW , 5 St SW ,11 Av SW  &  5 St SW ,5,5
3350,Parallel,S,3350,9,0910-1750 MON-FRI,120,PM,Beltline,11 Av SW , 6 St SW ,11 Av SW  &  6 St SW ,5,5
3367,Parallel,S,3367,9,0910-1750 MON-FRI,120,none,Beltline,11 Av SW , 5 St SW ,11 Av SW  &  5 St SW ,5,5
3089,Parallel,E,3089,9,0910-1750 MON-FRI,120,none,Beltline,7 St SW , 10 Av SW ,7 St SW  &  10 Av SW ,5,5
3863,Parallel,W,3863,9,0910-1750 MON-FRI,180,none,,7 St SW , 13 Av SW ,7 St SW  &  13 Av SW ,5,5
3065,Parallel,S,3065,9,0910-1750 MON-FRI,120,AM,Beltline,10 Av SW , 7 St SW ,10 Av SW  &  7 St SW ,5,5
3082,Parallel,W,3082,9,0910-1750 MON-FRI,180,none,Beltline,6 St SW , 10 Av SW ,6 St SW  &  10 Av SW ,5,5
3333,Parallel,E,3333,9,0910-1750 MON-FRI,120,none,Beltline,9 St SW , 11 Av SW ,9 St SW  &  11 Av SW ,5,5
3591,Parallel,N,3591,9,0910-1750 MON-FRI,180,none,,13 Av SW , 8 St SW ,13 Av SW  &  8 St SW ,5,5
1002,Angle,N,1002,6,0910-1750 MON-FRI,180,none,Downtown,1 Av SW , 6 St SW ,1 Av SW  &  6 St SW ,5,5
4049,Parallel,N,4049,8,0910-1750 MON-SAT,120,none,,15 Av SW , 12 St SW ,15 Av SW  &  12 St SW ,5,5
1004,Parallel,N,1004,5,0910-1750 MON-SAT,180,none,Downtown,Eau Claire Av SW , 5 St SW ,Eau Claire Av SW  &  5 St SW ,5,5
1052,Parallel,W,1052,5,0910-1750 MON-SAT,180,none,Downtown,5 St SW , Eau Claire Av SW ,5 St SW  &  Eau Claire Av SW ,5,5
2794,Parallel,N,2794,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11 St NW ,Kensington Rd NW  &  11 St NW ,5,5
2799,Parallel,W,2799,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,10A St NW , 3 Av ,10A St NW  &  3 Av ,5,5
2843,Parallel,S,2843,17,0910-1750 MON-SAT,120,none,Kensington / Louise Crossing,Kensington Rd NW , 11A St NW ,Kensington Rd NW  &  11A St NW ,5,5
2998,Parallel,W,2998,8,0910-1750 MON-SAT,540,none,,12 St SW , 10 Av SW ,12 St SW  &  10 Av SW ,5,5
3908,Parallel,N,3908,13,0910-1750 MON-SAT,180,none,4 Street SW,14 Av SW , 4 St SW ,14 Av SW  &  4 St SW ,5,5
1012,Parallel,W,1012,5,0910-1750 MON-SAT,120,none,Chinatown,2 St SW , Barclay Pr SW ,2 St SW  &  Barclay Pr SW ,5,5
3020,Parallel,E,3020,8,0910-1750 MON-SAT,540,none,,12 St SW , 10 Av SW ,12 St SW  &  10 Av SW ,5,5
3036,Parallel,S,3036,8,0910-1750 MON-FRI,120,none,,10 Av SW , 9 St SW ,10 Av SW  &  9 St SW ,5,5
4340,Parallel,N,4340,11,0910-1750 MON-SAT,120,none,Uptown 17,16 Av SW , 7 St SW ,16 Av SW  &  7 St SW ,5,5
4434,Parallel,S,4434,11,0910-1750 MON-SAT,120,none,Uptown 17,16 Av SW , 7 St SW ,16 Av SW  &  7 St SW ,5,5
4420,Parallel,S,4420,11,0910-1750 MON-SAT,120,none,Uptown 17,16 Av SW , 8 St SW ,16 Av SW  &  8 St SW ,5,5
1159,Parallel,S,1159,6,0910-1750 MON-FRI,180,none,Downtown,2 Av SW , 7 St SW ,2 Av SW  &  7 St SW ,5,5
4773,Parallel,W,4773,16,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,4 Street SW,4 St SW , 20 Av SW ,4 St SW  &  20 Av SW ,5,5
4448,Parallel,N,4448,11,"0910-1520 MON-FRI, 0910-1750 SAT",120,PM,Uptown 17,17 Av SW , 6 St SW ,17 Av SW  &  6 St SW ,5,5
1159,Parallel,S,1159,6,0910-1750 MON-FRI,180,none,Downtown,2 Av SW , 7 St SW ,2 Av SW  &  7 St SW ,5,5
1159,Parallel,S,1159,6,0910-1750 MON-FRI,180,none,Downtown,2 Av SW , 7 St SW ,2 Av SW  &  7 St SW ,5,5
3563,Parallel,N,3563,8,0910-1750 MON-FRI,180,none,,13 Av SW , 10 St SW ,13 Av SW  &  10 St SW ,5,5
4215,Parallel,E,4215,14,0910-1750 MON-FRI,120,none,Victoria Park,Centre St S, 14 Av to 15 Av SW,Centre St S &  14 Av to 15 Av SW,5,5
4210,Parallel,S,4210,14,0910-1750 MON-FRI,180,none,Victoria Park,14 Av SE , 1 St SE ,14 Av SE  &  1 St SE ,5,5
1256,Parallel,S,1256,3,0910-1750 MON-SAT,60,none,Chinatown,2 Av SE , Centre St S ,2 Av SE  &  Centre St S ,5,5
4745,Parallel,W,4745,14,0910-1750 MON-SAT,120,none,Victoria Park,Park Road SE , MacLeod ,Park Road SE  &  MacLeod ,5,5
4745,Parallel,N,4745,14,0910-1750 MON-SAT,120,none,Victoria Park,Park Road SE , MacLeod ,Park Road SE  &  MacLeod ,5,5
4497,Parallel,S,4497,13,0910-1750 MON-SAT,120,none,Victoria Park,15 Av SW , 1 St SW ,15 Av SW  &  1 St SW ,5,5
1148,Parallel,W,1148,6,0910-1750 MON-FRI,180,none,Downtown,7 St SW , 2 Av SW ,7 St SW  &  2 Av SW ,5,5
3215,Parallel,N,3215,15,0910-1750 MON-SAT,540,none,Victoria Park,11 Av SE , 5 St SE ,11 Av SE  &  5 St SE ,5,5
4368,Parallel,W,4368,11,0910-1750 MON-SAT,120,none,Uptown 17,12 St SW , 16 Av SW ,12 St SW  &  16 Av SW ,5,5
4403,Parallel,E,4403,11,0910-1750 MON-SAT,120,none,Uptown 17,11 St SW , 16 Av SW ,11 St SW  &  16 Av SW ,5,5
4417,Parallel,E,4417,11,0910-1750 MON-SAT,30,none,Uptown 17,10 St SW , 16 Av SW ,10 St SW  &  16 Av SW ,5,5
4333,Parallel,W,4333,11,0910-1750 MON-SAT,120,none,Uptown 17,7 St SW , 15 Av SW ,7 St SW  &  15 Av SW ,5,5
4452,Parallel,E,4452,11,0910-1750 MON-SAT,120,none,Uptown 17,7 St SW , 15 Av SW ,7 St SW  &  15 Av SW ,5,5
3266,Parallel,S,3266,8,0910-1520 MON-FRI,180,PM,,11 Av SW , 12 St SW ,11 Av SW  &  12 St SW ,5,5
3280,Parallel,S,3280,8,0910-1520 MON-FRI,120,PM,,11 Av SW , 11 St SW ,11 Av SW  &  11 St SW ,5,5
